name,values,label
the_geom,"['MULTIPOLYGON (((-73.96052166462106 40.66321714872836, -73.96051708003948 40.6631728219443, -73.96055027341437 40.66317083058435, -73.96073815561233 40.66265442086521, -73.96073346160965 40.66260897020521, -73.96079554901928 40.66260529656375, -73.96079995870765 40.66263959783199, -73.960813411186 40.66277289593683, -73.96082686490071 40.662906194038406, -73.96084034193085 40.66303612691496, -73.96085381901402 40.66316605888744, -73.96085395131668 40.66316832012877, -73.9608538790343 40.663170584002025, -73.9608536033568 40.663172837900355, -73.96085312429001 40.66317507191815, -73.96085244420483 40.66317727615046, -73.96085156783836 40.66317943889225, -73.96085049874355 40.663181551139516, -73.9608492416565 40.66318360298817, -73.96084780131373 40.66318558363371, -73.96084618599852 40.6631874840737, -73.9608444039935 40.66318929620635, -73.96084246239992 40.66319101012836, -73.96084037068249 40.66319261863885, -73.960838138306 40.663194114536864, -73.96083577710071 40.663195489721815, -73.960833296531 40.663196737893294, -73.96083070960813 40.66319785365262, -73.96082802816098 40.6631988316007, -73.96082526520094 40.66319966633886, -73.9608224337378 40.663200355170034, -73.96081954559986 40.66320089359556, -73.9608166173436 40.66320128072065, -73.96081365961416 40.66320151294685, -73.96067123782429 40.66320898095145, -73.9605345646608 40.66321608964513, -73.96052166462106 40.66321714872836)))', 'MULTIPOLYGON (((-73.90766670881077 40.66874198905564, -73.90766725527165 40.66874450103351, -73.90766801465786 40.66874697986321, -73.9076689834338 40.66874941653668, -73.90767015806654 40.66875180024493, -73.90767153265645 40.6687541210775, -73.90767310248667 40.66875636912495, -73.90767486165751 40.668758534476815, -73.90767680072032 40.66876060812041, -73.9076789125902 40.66876258194539, -73.90768118781838 40.66876444693895, -73.90768361813623 40.66876619589031, -73.9076861917283 40.66876782068544, -73.90768889914075 40.66876931591353, -73.90769172737686 40.66877067255905, -73.90769466579626 40.66877188791188, -73.90756219982472 40.66879192339353, -73.90756288182335 40.668791357516895, -73.90756352837323 40.6687907690989, -73.90756413947447 40.66879015813953, -73.90756471275921 40.66878952643786, -73.90756524822497 40.66878887579501, -73.9075657435051 40.668788207109515, -73.90756619859717 40.66878752218246, -73.90756753298064 40.66878557093577, -73.90756870542036 40.66878356102538, -73.90756971235847 40.66878149965264, -73.90757054905299 40.66877939491833, -73.90757121431137 40.66877725402563, -73.90757170220657 40.668775086875435, -73.90757201391251 40.66877289977237, -73.90757214705017 40.66877070262017, -73.90757210042567 40.66876850352249, -73.90757187521054 40.66876631058494, -73.90757147257484 40.668764132813614, -73.90757089250741 40.668761978313135, -73.90757013854505 40.668759855191006, -73.90756938439718 40.66875701255641, -73.90756813915006 40.66875182188183, -73.90752815808729 40.66860165211029, -73.90750027005929 40.668496551169824, -73.90759819937054 40.66848342199858, -73.9076653793393 40.66873697751723, -73.90766670881077 40.66874198905564)))', 'MULTIPOLYGON (((-73.89087017704003 40.820475177392304, -73.89106494624376 40.820640775632164, -73.89120652976709 40.82076606215579, -73.89124635034872 40.82079904979923, -73.89128856236373 40.82083027380906, -73.89133303084229 40.82085963500086, -73.89137961369416 40.820887038686024, -73.89142816170278 40.82091239827384, -73.89147851971802 40.82093563077004, -73.8915305266446 40.82095666398117, -73.89154701511129 40.82096321439578, -73.89154800098562 40.82096343054179, -73.89154896425433 40.82096369799481, -73.89154990136426 40.82096401495056, -73.8915508075754 40.82096438050406, -73.89155167933464 40.820964792851, -73.89155251071946 40.820965249284306, -73.89155329936217 40.820965748000766, -73.89155404052413 40.8209662871949, -73.89155473065523 40.82096686326141, -73.89155536738761 40.82096747439707, -73.8915559471695 40.82096811789704, -73.89155646763761 40.82096878925664, -73.89155692523875 40.820969486671494, -73.89155731879339 40.820970206538576, -73.89155764593669 40.82097094525363, -73.89155790667454 40.82097169921466, -73.89155809745661 40.82097246481638, -73.89155821828741 40.82097323935723, -73.89155826799032 40.8209740174332, -73.89155824775365 40.820974797244425, -73.89155815758622 40.82097557338784, -73.891557996307 40.820976343160936, -73.89155776629413 40.82097710206341, -73.89155746755053 40.820977848294305, -73.89155710245572 40.8209785764529, -73.89155678689535 40.82097945864294, -73.8915563931316 40.82098032184907, -73.8915559235396 40.82098116337193, -73.8915553781266 40.820981978709085, -73.89155476164152 40.82098276336248, -73.89155407646086 40.820983513732415, -73.89155332495832 40.820984228020095, -73.89155251069735 40.820984901726405, -73.89155163842533 40.82098553125379, -73.89155071170269 40.82098611390411, -73.89154973527532 40.82098664698039, -73.8915487127023 40.82098712868488, -73.8915476499148 40.820987556321775, -73.89154655047192 40.82098792809336, -73.89154542030339 40.82098824220426, -73.89154426533902 40.82098849685902, -73.89154308913639 40.82098869116053, -73.89154189880912 40.82098882421495, -73.8915406991002 40.820988895126256, -73.89153949593786 40.82098890299951, -73.89153829524614 40.82098884964134, -73.89081652447432 40.82098284022967, -73.89081144168856 40.82098279399389, -73.89080636023746 40.820982656808994, -73.89080128604779 40.82098242868061, -73.89079621911819 40.82098211050913, -73.89079116419003 40.820981702299164, -73.89078612363416 40.82098120405286, -73.89078109863445 40.820980616671946, -73.89077607363187 40.82098003109174, -73.89077103189675 40.82097952924172, -73.89076597698377 40.820979112025654, -73.89076091126354 40.82097877944585, -73.89075583710542 40.82097853240504, -73.89075075806834 40.82097836910557, -73.89074567414795 40.820978292248945, -73.89025693906936 40.82097783084036, -73.89024373160889 40.820977880403916, -73.8902305516005 40.82097853422539, -73.89021744883364 40.82097978965081, -73.89020446835946 40.820981642220566, -73.89019165760409 40.82098408477595, -73.8901790639953 40.82098710925761, -73.89016673378146 40.820990704003265, -73.8900366785702 40.82103666297454, -73.88992534398557 40.821074589229916, -73.88955920281626 40.821227662169484, -73.88954131884742 40.821236378056966, -73.8895236987079 40.82124539766185, -73.88950634951588 40.82125471738915, -73.88948928195002 40.821264330945674, -73.88947250312846 40.821274234736336, -73.88945602372834 40.821284423368645, -73.88943984968556 40.82129489144534, -73.88932235858228 40.82137135968026, -73.88932194212364 40.82137159521066, -73.88932150673647 40.82137180821048, -73.88932105123537 40.82137199867862, -73.88932058155022 40.82137216481968, -73.88932009649568 40.82137230663261, -73.88931960081615 40.82137242232089, -73.88931909569561 40.82137251278623, -73.88931858469158 40.82137257713147, -73.88931806780569 40.821372614456216, -73.8893175485939 40.821372624763775, -73.88931703061246 40.82137260805766, -73.88931651504522 40.821372565239436, -73.8893160042644 40.82137249541088, -73.88931550063923 40.8213723994748, -73.88931500772593 40.82137227743458, -73.88931452670825 40.82137213019189, -73.88931405877011 40.82137195864834, -73.88931360865159 40.82137176370895, -73.88931317635256 40.821371545373744, -73.88931276542624 40.821371305447194, -73.8893123758711 40.82137104482967, -73.88931201124178 40.821370764425176, -73.88931167272212 40.82137046513527, -73.88931136149154 40.821370150563176, -73.88931107873691 40.821369819809426, -73.88931082682595 40.82136947467735, -73.88931060693956 40.82136911786952, -73.88931041907628 40.821368750286524, -73.88931026441688 40.82136837463091, -73.88931014414686 40.821367990903816, -73.88931005826164 40.82136760180676, -73.88931000794214 40.82136721004238, -73.88930999200298 40.821366815609515, -73.88931001162355 40.821366422111254, -73.88931006680228 40.821366030448104, -73.88931015753627 40.8213656424211, -73.88931028145173 40.821365259828944, -73.88931044091642 40.821364884474875, -73.88931063237126 40.82136451815647, -73.88931085699853 40.821364162675835, -73.8893111124246 40.82136381983179, -73.88931139864786 40.821363490524696, -73.8893117132932 40.821363177453875, -73.88995205345532 40.82094585988863, -73.88995258508912 40.820945503799244, -73.88995314868015 40.8209451765563, -73.88995374185174 40.82094488175941, -73.88995436104781 40.82094461940531, -73.88995500389308 40.82094439219311, -73.88995566564762 40.82094419921785, -73.88995634512163 40.82094404317983, -73.88995703638675 40.82094392497396, -73.88995773707373 40.82094384369744, -73.88995844362353 40.82094380114786, -73.88995915248 40.82094379732186, -73.88995986008858 40.82094383131552, -73.88996056289169 40.820943904025974, -73.89004845037682 40.82095924318057, -73.89004967691137 40.82095943795691, -73.89005091179402 40.82095960212432, -73.89005215265114 40.82095973748154, -73.89005339829882 40.8209598431269, -73.89005464755319 40.82095991815877, -73.89005590041278 40.820959963477726, -73.89005715332293 40.82095997817981, -73.89007110342767 40.82096027873839, -73.8900723113564 40.820960255576544, -73.8900735158212 40.820960176580556, -73.89007471089681 40.82096004084435, -73.89007589302562 40.82095984926499, -73.8900770574647 40.820959602738405, -73.89007820065638 40.820959302161775, -73.89007931548552 40.82095894932925, -73.89008040076673 40.82095854423976, -73.89008145056876 40.8209580895891, -73.89008246133405 40.82095758627439, -73.89008342950338 40.82095703609326, -73.8904493853077 40.8207233920552, -73.89058728370756 40.82061294197187, -73.89070128459487 40.82051126872783, -73.89070227547707 40.820510595194925, -73.89070320598582 40.82050987297791, -73.89070407018842 40.82050910567321, -73.89070486570974 40.82050829598011, -73.89070558780095 40.82050744839646, -73.89070623527218 40.82050656562272, -73.89070680337467 40.82050565215688, -73.89070729091567 40.820504712500245, -73.89070769433322 40.820503750251426, -73.89070801243594 40.82050276901138, -73.8907082440297 40.8205017741818, -73.89070838910705 40.820500770265305, -73.89070844410608 40.82049976086044, -73.89070841257389 40.820498751373556, -73.8907082909486 40.82049774540326, -73.89070808277881 40.82049674745541, -73.89070778687035 40.82049576293184, -73.89070740558948 40.8204947945363, -73.8907069401112 40.82049384857338, -73.89070639398713 40.82049292774794, -73.89070576721 40.82049203656243, -73.89070504729678 40.82049083641823, -73.89070443649129 40.820489603059016, -73.89070393597297 40.82048834008798, -73.89070354810062 40.82048705471127, -73.89070327642004 40.820485753235765, -73.89070312092377 40.82048444016392, -73.89070308160153 40.82048312179923, -73.89070316081354 40.820481804447354, -73.89070335617885 40.82048049440958, -73.89070366650317 40.82047919708772, -73.89070409296 40.82047791968688, -73.89070463080206 40.82047666580452, -73.89070527883206 40.82047544264349, -73.89070603467047 40.8204742556045, -73.89070689475233 40.820473110087235, -73.89070785314195 40.82047201148893, -73.8907089074612 40.82047096430987, -73.89071005295982 40.82046997394853, -73.89071128370509 40.82046904400126, -73.89071644986163 40.82046521638289, -73.89072194864616 40.820461667333035, -73.89072775632495 40.82045841303816, -73.89073384205355 40.82045546877739, -73.89074018091587 40.820452848935076, -73.8907467408881 40.820450565187194, -73.89075349113332 40.82044862831051, -73.890760400816 40.82044704818129, -73.89076743791978 40.8204458319731, -73.89077456687521 40.820444985055204, -73.89078175567181 40.82044451099923, -73.89078896992841 40.820444413374645, -73.89079617645666 40.82044469124947, -73.8908033420666 40.82044534459231, -73.89081043001978 40.820446368865895, -73.89081740950277 40.82044776043904, -73.89082424733611 40.820449512976936, -73.89083091034472 40.82045161744314, -73.89083736772695 40.82045406300264, -73.89084358986383 40.82045684062244, -73.89084954596116 40.82045993496494, -73.89085520877802 40.82046333249704, -73.89086055107624 40.820467017884404, -73.8908655479943 40.820470972193256, -73.89087017704003 40.820475177392304)))']",multi-polygon
BoroCD,"['309', '316', '202']",borough_code
PlazaName,"['Washington Empire Plaza', 'Watkins Street Plaza', 'Del Valle Square Plaza']",address
BoroCode,"['3', '2', '1']",borough_code
BoroName,"['Brooklyn', 'Bronx', 'Manhattan']",borough
locationLatitude,"['40.718337', '40.718004', '40.717863']",latitude
locationLongitude,"['-73.912945', '-73.912768', '-73.913687']",longitude
Latitude/Longitude,"['POINT (-73.9129452 40.7183372)', 'POINT (-73.9127685 40.7180035)', 'POINT (-73.9136875 40.7178635)']",point
BoroID,"['3', '2', '4']",borough_code
Boro,"['BROOKLYN', 'BRONX', 'QUEENS']",borough
StreetName,"['GRATTAN STREET', 'SHERIDAN AVENUE', 'EAST 146 STREET']",address
Zip,"['11237', '10456', '10451']",zip5
Latitude,"['40.706025', '40.834897', '40.815147']",latitude
Longitude,"['-73.929469', '-73.915911', '-73.920994']",longitude
Council District,"['34', '16', '8']",borough_code
BIN,"['3070676', '2002772', '2000882']",bin
NTA,"['Bushwick North', 'Concourse-Concourse Village', 'Melrose South-Mott Haven North']",borough
DISTRICT,"['BKS13', 'BX08', 'SI01']",borough_code
DISTRICTCODE,"['313', '208', '501']",borough_code
